Biofilm_EPS::polysaccharide_intercellular,Biofilm_EPS::pel,Biofilm_EPS::psl,Biofilm_EPS::cellulose,Biofilm_EPS::alginate,Biofilm_EPS::curli,Biofilm_EPS::colanic,Biofilm_EPS::capsule,Biofilm_EPS::adhesin,Biofilm_EPS::quorum,Ammonia_N::urea_transport,Ammonia_N::GS_GOGAT,Ammonia_N::GDH,Ammonia_N::ammonium_transport,Ammonia_N::PII_regulator,Ammonia_N::nitrate_nitrite,HGT_markers::transposase,HGT_markers::integrase,HGT_markers::phage,HGT_markers::plasmid,HGT_markers::conjugation,Alkaline_Osmo::Na_H_antiporter,Alkaline_Osmo::Mrp_complex,Alkaline_Osmo::K_uptake,Alkaline_Osmo::compatible_solute,Alkaline_Osmo::HSP_chaperone,Alkaline_Osmo::oxidative,CAZyme_proxy::glycoside_hydrolase,CAZyme_proxy::glycosyltransferase,CAZyme_proxy::polysaccharide_lyase,CAZyme_proxy::carb_esterase,CAZyme_proxy::carb_binding,MetalResist_AMR::metal_efflux,MetalResist_AMR::metallothionein,MetalResist_AMR::beta_lactamase,MetalResist_AMR::efflux_MDR,MetalResist_AMR::aminoglycoside,MetalResist_AMR::tet_mac,Sample,Genus,Hero
389.6987366375121,0.0,0.0,0.0,0.9718172983479105,0.0,0.0,0.0,0.9718172983479105,0.0,1.943634596695821,5.830903790087463,0.9718172983479105,0.0,0.0,0.0,2.9154518950437316,0.9718172983479105,0.9718172983479105,0.0,0.0,0.0,0.0,0.0,3.887269193391642,0.9718172983479105,0.0,0.0,0.9718172983479105,0.0,0.0,0.0,25.267249757045676,0.0,0.9718172983479105,0.0,0.0,0.0,C1,Pseudomonas_E,False
424.2894056847545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0671834625322996,0.5167958656330749,0.0,0.0,0.0,0.5167958656330749,0.0,0.0,1.550387596899225,0.5167958656330749,1.0335917312661498,0.0,0.5167958656330749,0.0,0.0,0.5167958656330749,9.819121447028422,1.0335917312661498,0.0,0.0,1.550387596899225,0.0,0.0,0.0,13.953488372093023,0.0,1.0335917312661498,3.10077519379845,0.5167958656330749,0.0,C10,Acinetobacter,False
231.98198198198196,0.0,0.5630630630630631,0.0,0.0,0.28153153153153154,0.0,0.0,2.815315315315315,1.9707207207207205,0.0,1.6891891891891893,0.28153153153153154,0.28153153153153154,0.5630630630630631,1.1261261261261262,0.5630630630630631,1.1261261261261262,3.3783783783783785,0.5630630630630631,0.0,0.28153153153153154,0.0,0.28153153153153154,14.92117117117117,1.1261261261261262,0.0,2.2522522522522523,7.601351351351352,0.28153153153153154,0.0,0.0,20.833333333333332,0.28153153153153154,5.912162162162162,1.4076576576576576,0.0,1.1261261261261262,C11,Stenotrophomonas,False
595.3177257525084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47778308647873863,0.47778308647873863,0.0,1.9111323459149545,1.433349259436216,0.9555661729574773,0.47778308647873863,0.0,0.0,0.0,0.47778308647873863,8.122312470138558,0.9555661729574773,0.0,0.0,1.9111323459149545,0.0,0.0,0.47778308647873863,11.944577161968466,0.0,1.433349259436216,0.47778308647873863,0.47778308647873863,0.0,C12,Comamonas,False
472.04493234618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105948429920858,2.042379371968343,0.0,0.7658922644881286,0.0,0.0,0.0,0.0,1.7870819504723003,1.0211896859841716,0.7658922644881286,0.2552974214960429,0.0,0.0,0.0,0.0,18.636711769211132,1.2764871074802144,0.0,4.084758743936686,4.084758743936686,0.0,0.0,1.2764871074802144,20.16849629818739,0.0,2.552974214960429,1.7870819504723003,0.2552974214960429,0.2552974214960429,C13,Sphingobacterium,False
181.9620253164557,0.0,0.0,0.5274261603375527,0.5274261603375527,0.0,0.0,0.0,7.383966244725738,0.5274261603375527,0.26371308016877637,1.0548523206751055,0.5274261603375527,0.26371308016877637,0.5274261603375527,1.0548523206751055,1.0548523206751055,1.3185654008438819,4.746835443037975,0.5274261603375527,0.26371308016877637,0.7911392405063291,0.0,0.7911392405063291,12.658227848101266,0.7911392405063291,0.26371308016877637,0.5274261603375527,4.219409282700422,0.0,0.0,0.0,20.833333333333332,0.0,1.5822784810126582,1.5822784810126582,0.7911392405063291,0.5274261603375527,C14,Bordetella,False
189.88426918131162,0.0,0.0,0.0,0.0,0.4286326618088298,0.0,0.0,0.4286326618088298,0.0,0.0,0.4286326618088298,0.8572653236176596,0.8572653236176596,0.4286326618088298,0.0,3.4290612944706385,2.571795970852979,2.571795970852979,0.4286326618088298,0.8572653236176596,0.0,0.0,0.8572653236176596,16.71667381054436,2.1431633090441493,0.0,0.4286326618088298,1.7145306472353192,0.0,0.4286326618088298,0.0,17.57393913416202,0.0,2.1431633090441493,0.4286326618088298,1.2858979854264896,0.4286326618088298,C15,Acinetobacter,False
291.0500352360817,0.0,0.0,0.3523608174770966,0.0,0.0,0.0,0.0,3.171247357293869,0.7047216349541932,0.0,1.0570824524312896,0.7047216349541932,1.0570824524312896,0.0,0.3523608174770966,1.4094432699083863,1.0570824524312896,3.5236081747709656,0.0,0.3523608174770966,0.0,0.0,0.3523608174770966,14.446793516560959,1.4094432699083863,0.0,0.0,3.875968992248062,0.0,0.0,0.0,13.037350246652572,0.0,1.7618040873854828,2.8188865398167726,1.0570824524312896,0.3523608174770966,C16,Acinetobacter,False
438.0378657487091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605851979345955,0.0,1.2908777969018934,0.0,0.0,0.0,0.43029259896729777,0.43029259896729777,1.721170395869191,2.581755593803787,1.2908777969018934,0.0,0.0,0.0,0.0,0.43029259896729777,11.18760757314974,1.2908777969018934,0.0,0.0,3.87263339070568,0.0,0.43029259896729777,0.0,12.908777969018933,0.0,2.581755593803787,0.8605851979345955,0.0,0.0,C17,Paraburkholderia,False
149.21630094043886,0.0,0.0,0.41797283176593525,0.0,0.20898641588296762,0.20898641588296762,0.0,0.8359456635318705,1.8808777429467085,0.8359456635318705,1.671891327063741,0.41797283176593525,0.20898641588296762,0.41797283176593525,0.8359456635318705,2.5078369905956115,0.6269592476489029,1.4629049111807733,0.20898641588296762,2.716823406478579,0.20898641588296762,0.20898641588296762,0.41797283176593525,16.091954022988507,2.2988505747126435,0.0,1.671891327063741,5.851619644723093,0.0,0.20898641588296762,0.20898641588296762,18.18181818181818,0.0,2.716823406478579,0.41797283176593525,1.0449320794148382,0.8359456635318705,C18,Agrobacterium,False
308.94563684787715,0.31333228889237036,0.0,0.31333228889237036,0.31333228889237036,0.15666614444618518,0.0,0.0,1.0966630111232962,2.0366598778004072,1.0966630111232962,0.939996866677111,0.15666614444618518,0.15666614444618518,0.31333228889237036,1.0966630111232962,1.5666614444618518,0.7833307222309259,0.939996866677111,0.15666614444618518,0.15666614444618518,0.0,0.0,0.31333228889237036,15.823280589064701,1.7233275889080368,0.0,1.0966630111232962,4.54331818893937,0.15666614444618518,0.15666614444618518,0.0,15.196616011279962,0.0,2.3499921666927777,1.0966630111232962,0.15666614444618518,0.15666614444618518,C19,Paraburkholderia,False
402.64650283553874,0.7088846880907372,0.0,0.23629489603024575,0.7088846880907372,0.0,0.0,0.0,0.945179584120983,1.4177693761814745,0.4725897920604915,1.4177693761814745,0.23629489603024575,0.0,0.0,0.23629489603024575,2.835538752362949,0.4725897920604915,1.890359168241966,0.0,0.0,0.0,0.0,0.0,12.051039697542533,1.4177693761814745,0.0,0.7088846880907372,4.253308128544424,0.23629489603024575,0.0,0.0,14.177693761814744,0.0,2.126654064272212,1.1814744801512287,0.7088846880907372,0.0,C2,Paraburkholderia,False
376.8745924798957,0.0,0.0,0.0,0.21734405564007825,0.0,0.0,0.0,2.3907846120408607,1.3040643338404696,0.4346881112801565,0.4346881112801565,0.21734405564007825,0.0,0.21734405564007825,1.086720278200391,0.4346881112801565,0.6520321669202348,5.650945446642035,0.4346881112801565,0.0,0.6520321669202348,0.0,0.6520321669202348,9.128450336883287,0.6520321669202348,0.0,0.21734405564007825,3.69484894588133,0.21734405564007825,0.0,0.0,14.77939578352532,0.0,1.086720278200391,1.5214083894805477,0.4346881112801565,0.21734405564007825,C20,Achromobacter,False
479.6163069544365,0.0,0.0,0.6851661527920521,0.0,0.0,0.0,0.0,2.055498458376156,0.6851661527920521,0.0,1.7129153819801302,0.34258307639602603,0.34258307639602603,0.6851661527920521,0.0,1.027749229188078,0.0,2.7406646111682083,0.34258307639602603,0.34258307639602603,0.0,0.0,0.34258307639602603,7.8794107571086,0.34258307639602603,0.0,1.027749229188078,2.7406646111682083,0.34258307639602603,0.0,0.0,13.703323055841041,0.0,1.7129153819801302,1.3703323055841041,0.34258307639602603,1.027749229188078,C21,Stenotrophomonas,False
536.0087960417812,0.0,0.0,0.2748763056624519,0.0,0.0,0.0,0.0,1.9241341396371632,2.473886750962067,0.0,0.0,0.0,0.0,0.0,0.0,4.123144584936778,1.0995052226498077,1.3743815283122593,0.2748763056624519,0.0,0.2748763056624519,0.0,0.2748763056624519,15.393073117097305,1.3743815283122593,0.2748763056624519,3.298515667949423,3.8482682792743264,0.5497526113249038,0.0,1.3743815283122593,19.791094007696536,0.0,2.1990104452996153,1.3743815283122593,0.0,1.3743815283122593,C22,Sphingobacterium,True
448.52734922861146,0.0,0.0,0.0,0.841514726507714,0.0,0.0,0.0,1.402524544179523,0.2805049088359046,0.2805049088359046,1.1220196353436185,0.2805049088359046,0.0,0.0,0.2805049088359046,1.402524544179523,0.841514726507714,4.207573632538569,0.2805049088359046,0.0,0.0,0.0,0.2805049088359046,8.695652173913043,1.1220196353436185,0.0,0.841514726507714,1.9635343618513326,0.0,0.0,0.0,18.513323983169705,0.0,1.1220196353436185,0.5610098176718092,0.2805049088359046,0.2805049088359046,C3,Pseudomonas_E,False
422.13642213642214,0.0,0.0,0.5148005148005148,1.0296010296010296,0.0,0.0,0.2574002574002574,2.0592020592020592,0.7722007722007722,0.7722007722007722,1.0296010296010296,0.5148005148005148,0.5148005148005148,0.0,0.5148005148005148,1.5444015444015444,0.5148005148005148,5.405405405405405,0.2574002574002574,0.2574002574002574,0.5148005148005148,0.0,0.5148005148005148,9.00900900900901,0.7722007722007722,0.0,0.7722007722007722,2.3166023166023164,0.2574002574002574,0.0,0.0,14.414414414414415,0.2574002574002574,1.5444015444015444,1.287001287001287,0.2574002574002574,0.2574002574002574,C4,Pseudomonas_E,False
373.1048121292024,0.0,0.0,0.0,0.21973192704900024,0.21973192704900024,0.21973192704900024,0.0,1.098659635245001,0.878927708196001,0.21973192704900024,0.21973192704900024,0.21973192704900024,0.0,0.21973192704900024,1.3183915622940012,0.4394638540980005,0.6591957811470006,4.614370468029005,0.0,0.0,0.4394638540980005,0.0,0.878927708196001,8.569545154911008,0.4394638540980005,0.0,0.4394638540980005,3.515710832784004,0.21973192704900024,0.0,0.0,13.843111404087013,0.0,1.5381234893430016,2.197319270490002,0.21973192704900024,0.4394638540980005,C5,Achromobacter,False
347.6923076923077,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154,1.2307692307692308,1.2307692307692308,0.0,0.6153846153846154,0.0,0.0,2.4615384615384617,1.2307692307692308,0.6153846153846154,0.0,0.0,0.6153846153846154,0.0,0.0,8.0,1.2307692307692308,0.0,0.0,6.153846153846154,0.0,0.0,0.0,12.923076923076923,0.0,2.4615384615384617,0.6153846153846154,0.0,0.0,C6,Acinetobacter,False
375.5733944954128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573394495412844,1.529051987767584,0.382262996941896,0.573394495412844,0.0,0.191131498470948,0.191131498470948,1.146788990825688,0.382262996941896,1.146788990825688,4.969418960244648,0.191131498470948,0.0,0.382262996941896,0.0,0.764525993883792,10.321100917431194,0.191131498470948,0.0,0.191131498470948,4.013761467889909,0.191131498470948,0.0,0.0,16.24617737003058,0.0,1.337920489296636,1.146788990825688,0.382262996941896,0.382262996941896,C7,Achromobacter,False
473.84978372001575,0.0,0.0,0.0,0.0,0.39323633503735744,0.0,0.39323633503735744,0.0,0.0,0.0,0.39323633503735744,0.39323633503735744,0.39323633503735744,0.39323633503735744,1.5729453401494298,0.39323633503735744,0.0,1.966181675186787,0.0,0.7864726700747149,0.39323633503735744,0.0,0.0,8.651199370821864,0.39323633503735744,0.0,0.0,1.966181675186787,0.0,0.0,0.0,13.763271726307511,0.0,1.1797090051120724,0.39323633503735744,0.39323633503735744,0.39323633503735744,C8,Diaphorobacter,False
511.14922813036026,0.0,0.0,0.0,1.3722126929674099,0.34305317324185247,0.0,0.0,1.0291595197255574,0.6861063464837049,0.0,1.7152658662092624,0.6861063464837049,0.34305317324185247,0.6861063464837049,2.4013722126929675,0.0,0.34305317324185247,5.145797598627787,0.0,0.0,0.0,0.0,1.3722126929674099,6.174957118353345,0.34305317324185247,0.34305317324185247,0.0,1.7152658662092624,0.0,0.0,0.0,13.036020583190394,0.0,0.34305317324185247,1.3722126929674099,0.0,0.0,C9,Microvirgula,False
97.22222222222223,0.0,0.0,0.0,4.9603174603174605,0.0,0.0,0.248015873015873,0.992063492063492,0.744047619047619,0.992063492063492,1.984126984126984,0.496031746031746,0.496031746031746,0.248015873015873,2.232142857142857,1.488095238095238,1.2400793650793651,2.976190476190476,0.248015873015873,0.0,0.496031746031746,0.248015873015873,0.248015873015873,16.865079365079364,1.736111111111111,0.0,0.248015873015873,1.984126984126984,0.496031746031746,0.0,0.0,22.569444444444443,0.248015873015873,3.224206349206349,2.4801587301587302,0.496031746031746,0.248015873015873,M1,Pseudomonas_E,True
437.2907545712078,0.0,0.0,0.25753283543651817,0.0,0.7725985063095545,0.0,0.0,0.7725985063095545,0.25753283543651817,0.5150656708730363,0.5150656708730363,0.25753283543651817,0.0,0.5150656708730363,0.7725985063095545,1.0301313417460727,1.287664177182591,4.120525366984291,0.25753283543651817,0.0,0.0,0.0,0.5150656708730363,10.043780582024208,1.0301313417460727,0.0,0.0,4.378058202420809,0.0,0.0,0.0,14.679371619881534,0.0,1.0301313417460727,2.0602626834921454,1.0301313417460727,0.0,M10,Alcaligenes,False
133.33333333333334,0.3673094582185491,0.0,0.0,0.5509641873278236,0.5509641873278236,0.0,0.0,1.285583103764922,1.4692378328741964,0.7346189164370982,1.1019283746556472,0.3673094582185491,0.3673094582185491,0.5509641873278236,1.4692378328741964,1.1019283746556472,1.4692378328741964,4.040404040404041,0.7346189164370982,0.0,0.18365472910927455,0.0,0.5509641873278236,14.325068870523415,1.8365472910927456,0.0,0.5509641873278236,3.6730945821854912,0.0,0.0,0.18365472910927455,25.160697887970617,0.0,3.1221303948576677,0.9182736455463728,0.5509641873278236,0.5509641873278236,M11,Comamonas,False
159.98617829993088,0.0,0.0,1.0366275051831375,0.3455425017277125,0.3455425017277125,0.0,0.0,6.2197650310988255,1.38217000691085,0.0,2.073255010366275,0.3455425017277125,0.0,0.0,0.0,0.3455425017277125,0.3455425017277125,4.492052522460263,1.0366275051831375,0.691085003455425,0.0,0.0,0.3455425017277125,18.31375259156876,2.4187975120939877,0.0,4.14651002073255,5.183137525915687,0.3455425017277125,0.0,0.0,22.805805114029024,0.0,5.183137525915687,1.7277125086385627,0.3455425017277125,0.0,M12,Stenotrophomonas,False
116.54676258992806,0.0,0.0,0.28776978417266186,0.28776978417266186,0.0,0.0,0.0,3.165467625899281,1.1510791366906474,0.0,2.014388489208633,0.8633093525179857,0.8633093525179857,0.28776978417266186,0.28776978417266186,2.302158273381295,1.1510791366906474,4.316546762589928,0.0,0.0,0.0,0.0,0.5755395683453237,18.41726618705036,2.014388489208633,0.0,0.0,4.028776978417266,0.0,0.28776978417266186,0.0,18.70503597122302,0.0,4.028776978417266,3.165467625899281,1.4388489208633093,0.28776978417266186,M13,Acinetobacter,False
126.29619781972879,0.0,0.0,0.26588673225206066,0.26588673225206066,0.0,0.0,0.0,0.0,1.329433661260303,0.0,1.5953203935123637,0.5317734645041213,0.26588673225206066,0.5317734645041213,1.0635469290082427,0.7976601967561818,1.329433661260303,5.583621377293273,0.26588673225206066,1.329433661260303,0.5317734645041213,0.0,0.7976601967561818,15.953203935123637,1.5953203935123637,0.26588673225206066,0.26588673225206066,5.051847912789151,0.0,0.0,0.0,21.802712044668972,0.0,2.658867322520606,1.329433661260303,1.0635469290082427,0.0,M14,Alcaligenes,False
184.8623853211009,0.0,0.0,0.0,0.0,0.45871559633027525,0.0,0.0,1.146788990825688,0.6880733944954129,0.6880733944954129,1.3761467889908259,0.45871559633027525,0.45871559633027525,0.45871559633027525,0.6880733944954129,0.45871559633027525,1.834862385321101,1.834862385321101,0.6880733944954129,0.22935779816513763,0.45871559633027525,0.0,0.6880733944954129,12.155963302752294,1.6055045871559634,0.0,0.22935779816513763,5.275229357798166,0.0,0.22935779816513763,0.0,21.55963302752294,0.0,2.293577981651376,1.3761467889908259,0.22935779816513763,0.22935779816513763,M15,Comamonas,False
580.6230742896269,0.0,0.0,0.0,0.34234851078397804,0.0,0.0,0.17117425539198902,2.3964395754878467,1.0270455323519343,0.0,0.17117425539198902,0.0,0.17117425539198902,0.17117425539198902,0.17117425539198902,10.612803834303321,7.874015748031496,12.153372132831223,0.6846970215679561,1.8829168093118795,0.0,0.0,0.0,5.819924683327628,0.5135227661759671,0.0,0.5135227661759671,2.7387880862718244,0.0,0.0,0.0,11.982197877439232,0.0,1.0270455323519343,0.6846970215679561,0.17117425539198902,0.17117425539198902,M2,Pseudomonas_E,False
178.89447236180905,0.0,0.0,0.0,1.256281407035176,0.2512562814070352,0.0,0.0,3.7688442211055273,1.256281407035176,0.0,1.256281407035176,0.2512562814070352,0.2512562814070352,0.5025125628140704,1.256281407035176,2.0100502512562817,2.0100502512562817,5.276381909547738,0.5025125628140704,1.507537688442211,0.0,0.0,0.2512562814070352,16.331658291457288,2.0100502512562817,0.0,3.015075376884422,5.025125628140704,0.5025125628140704,0.0,0.2512562814070352,22.36180904522613,0.0,2.763819095477387,3.2663316582914574,0.7537688442211055,1.256281407035176,M3,Stenotrophomonas,False
139.58929035612167,0.0,0.0,0.7798284377436964,0.5198856251624642,0.2599428125812321,0.0,0.0,3.63919937613725,1.0397712503249283,0.0,1.819599688068625,0.2599428125812321,0.2599428125812321,0.5198856251624642,0.2599428125812321,2.3394853132310893,1.5596568754873927,1.819599688068625,0.7798284377436964,2.8593709383935533,0.0,0.0,0.2599428125812321,17.15622563036132,2.0795425006498567,0.0,3.63919937613725,4.419027813880946,0.2599428125812321,0.0,0.2599428125812321,23.13491031972966,0.2599428125812321,3.63919937613725,3.63919937613725,0.7798284377436964,0.5198856251624642,M4,Stenotrophomonas,False
108.5972850678733,0.0,0.0,0.0,0.7541478129713424,0.3770739064856712,0.1885369532428356,0.0,1.1312217194570138,1.1312217194570138,1.3197586726998491,1.3197586726998491,0.3770739064856712,0.1885369532428356,0.3770739064856712,2.0739064856711917,0.942684766214178,1.1312217194570138,4.71342383107089,0.5656108597285069,0.1885369532428356,0.5656108597285069,0.0,0.942684766214178,13.574660633484163,1.885369532428356,0.1885369532428356,0.3770739064856712,6.5987933634992455,0.1885369532428356,0.0,0.1885369532428356,19.984917043740573,0.0,1.6968325791855203,1.6968325791855203,0.7541478129713424,0.3770739064856712,M5,Achromobacter,False
291.59445407279026,0.0,0.0,1.2998266897746968,0.0,0.4332755632582322,0.0,0.0,1.2998266897746968,0.8665511265164644,0.0,1.2998266897746968,0.0,0.0,0.0,1.2998266897746968,0.8665511265164644,0.4332755632582322,1.2998266897746968,0.4332755632582322,0.0,0.0,0.0,0.4332755632582322,8.232235701906413,0.0,0.0,1.7331022530329288,2.166377816291161,0.0,0.0,0.0,19.93067590987868,0.0,1.2998266897746968,2.5996533795493937,0.0,1.2998266897746968,M6,Stenotrophomonas,False
440.50827878321144,0.0,0.0,0.0,0.3850596842510589,1.5402387370042356,0.0,0.0,1.9252984212552946,1.5402387370042356,0.0,0.3850596842510589,0.3850596842510589,0.3850596842510589,0.0,0.0,1.9252984212552946,2.3103581055063533,5.005775895263765,0.0,1.5402387370042356,0.0,0.0,0.0,8.086253369272237,0.7701193685021178,0.0,0.3850596842510589,5.005775895263765,0.0,0.0,0.3850596842510589,20.02310358105506,0.0,1.9252984212552946,0.7701193685021178,0.0,0.0,M7,Pseudomonas_E,False
111.42374788970174,0.0,0.0,0.28137310073157007,0.28137310073157007,0.0,0.0,0.0,3.0951041080472708,0.8441193021947102,0.5627462014631401,1.6882386043894204,0.8441193021947102,0.5627462014631401,0.28137310073157007,0.28137310073157007,0.28137310073157007,1.1254924029262803,3.9392234102419805,0.0,0.28137310073157007,0.28137310073157007,0.0,0.5627462014631401,15.756893640967922,2.2509848058525606,0.0,0.5627462014631401,4.501969611705121,0.0,0.28137310073157007,0.0,19.13337084974676,0.0,4.220596510973551,2.2509848058525606,1.6882386043894204,0.28137310073157007,M8,Acinetobacter,False
105.8408467267738,0.0,0.0,0.3920031360250882,3.3320266562132494,0.0,0.0,0.1960015680125441,1.3720109760878088,1.7640141121128967,1.5680125441003527,1.9600156801254411,0.3920031360250882,0.9800078400627206,0.1960015680125441,1.1760094080752646,1.9600156801254411,1.1760094080752646,2.7440219521756175,0.5880047040376323,0.0,0.5880047040376323,0.1960015680125441,0.1960015680125441,17.24813798510388,1.5680125441003527,0.0,0.3920031360250882,2.156017248137985,0.3920031360250882,0.0,0.0,23.520188161505292,0.1960015680125441,2.548020384163073,2.156017248137985,0.5880047040376323,0.1960015680125441,M9,Pseudomonas_E,False
